task_type,task_id,tool,timestamp,precision,recall,f1
A,taskA_5saejf2zs,without_tool,2025-07-23T06:33:39.421777+00:00,0.0,0.0,0.0
A,taskA_5saejf2zs,without_tool,2025-07-23T06:34:39.352805+00:00,1.0,0.125,0.2222222222222222
A,taskA_5saejf2zs,without_tool,2025-07-23T06:35:39.434876+00:00,1.0,0.125,0.2222222222222222
A,taskA_5saejf2zs,without_tool,2025-07-23T06:36:39.340118+00:00,1.0,0.125,0.2222222222222222
A,taskA_5saejf2zs,without_tool,2025-07-23T06:37:39.423515+00:00,1.0,0.125,0.2222222222222222
A,taskA_5saejf2zs,without_tool,2025-07-23T06:38:39.331245+00:00,1.0,0.125,0.2222222222222222
A,taskA_5saejf2zs,without_tool,2025-07-23T06:39:39.421915+00:00,1.0,0.125,0.2222222222222222
A,taskA_5saejf2zs,without_tool,2025-07-23T06:40:39.338669+00:00,1.0,0.125,0.2222222222222222
A,taskA_5saejf2zs,without_tool,2025-07-23T06:41:39.448613+00:00,1.0,0.25,0.4
A,taskA_5saejf2zs,without_tool,2025-07-23T06:42:39.338716+00:00,1.0,0.25,0.4
A,taskA_5saejf2zs,without_tool,2025-07-23T06:43:39.330556+00:00,1.0,0.25,0.4
A,taskA_5saejf2zs,without_tool,2025-07-23T06:44:39.438356+00:00,1.0,0.25,0.4
A,taskA_5saejf2zs,without_tool,2025-07-23T06:45:39.355104+00:00,1.0,0.25,0.4
A,taskA_5saejf2zs,without_tool,2025-07-23T06:46:39.437954+00:00,1.0,0.25,0.4
A,taskA_5saejf2zs,without_tool,2025-07-23T06:47:39.342847+00:00,1.0,0.25,0.4
A,taskA_5saejf2zs,without_tool,2025-07-23T06:48:39.419432+00:00,1.0,0.25,0.4
A,taskA_5saejf2zs,without_tool,2025-07-23T06:49:39.316825+00:00,1.0,0.375,0.5454545454545454
A,taskA_5saejf2zs,without_tool,2025-07-23T06:50:39.439483+00:00,1.0,0.375,0.5454545454545454
A,taskA_5saejf2zs,without_tool,2025-07-23T06:51:39.348355+00:00,1.0,0.5,0.6666666666666666
A,taskA_5saejf2zs,without_tool,2025-07-23T06:52:39.450795+00:00,1.0,0.625,0.7692307692307693
A,taskA_5saejf2zs,without_tool,2025-07-23T06:53:39.324288+00:00,1.0,0.625,0.7692307692307693
A,taskA_5saejf2zs,without_tool,2025-07-23T06:54:39.415169+00:00,1.0,0.625,0.7692307692307693
A,taskA_5saejf2zs,without_tool,2025-07-23T06:55:39.335409+00:00,1.0,0.625,0.7692307692307693
A,taskA_5saejf2zs,without_tool,2025-07-23T06:56:39.384168+00:00,1.0,0.625,0.7692307692307693
A,taskA_5saejf2zs,without_tool,2025-07-23T06:57:39.327254+00:00,1.0,0.625,0.7692307692307693
A,taskA_5saejf2zs,without_tool,2025-07-23T06:58:39.336134+00:00,1.0,0.625,0.7692307692307693
A,taskA_5saejf2zs,without_tool,2025-07-23T06:59:39.322054+00:00,0.8333333333333334,0.625,0.7142857142857143
A,taskA_5saejf2zs,without_tool,2025-07-23T07:00:39.629479+00:00,0.8333333333333334,0.625,0.7142857142857143
A,taskA_5saejf2zs,without_tool,2025-07-23T07:01:39.318236+00:00,0.8333333333333334,0.625,0.7142857142857143
A,taskA_5saejf2zs,without_tool,2025-07-23T07:02:39.388821+00:00,0.8333333333333334,0.625,0.7142857142857143
A,taskA_5saejf2zs,without_tool,2025-07-23T07:03:39.323733+00:00,0.7142857142857143,0.625,0.6666666666666666
