task_type,task_id,tool,time,precision,recall,f1
A,taskA_66bh08edy,with_tool,1,0.0,0.0,0.0
A,taskA_66bh08edy,with_tool,2,0.0,0.0,0.0
A,taskA_66bh08edy,with_tool,3,0.0,0.0,0.0
A,taskA_66bh08edy,with_tool,4,1.0,0.25,0.4
A,taskA_66bh08edy,with_tool,5,1.0,0.25,0.4
A,taskA_66bh08edy,with_tool,6,1.0,0.375,0.5454545454545454
A,taskA_66bh08edy,with_tool,7,1.0,0.375,0.5454545454545454
A,taskA_66bh08edy,with_tool,8,1.0,0.375,0.5454545454545454
A,taskA_66bh08edy,with_tool,9,1.0,0.375,0.5454545454545454
A,taskA_66bh08edy,with_tool,10,1.0,0.375,0.5454545454545454
A,taskA_66bh08edy,with_tool,11,1.0,0.375,0.5454545454545454
A,taskA_66bh08edy,with_tool,12,1.0,0.375,0.5454545454545454
A,taskA_66bh08edy,with_tool,13,0.8333333333333334,0.625,0.7142857142857143
A,taskA_66bh08edy,with_tool,14,0.8333333333333334,0.625,0.7142857142857143
A,taskA_66bh08edy,with_tool,15,1.0,0.5,0.6666666666666666
A,taskA_66bh08edy,with_tool,16,1.0,0.5,0.6666666666666666
A,taskA_66bh08edy,with_tool,17,1.0,0.5,0.6666666666666666
A,taskA_66bh08edy,with_tool,18,1.0,0.5,0.6666666666666666
