task_type,task_id,tool,time,precision,recall,f1
A,taskA_c3ulumw8h,with_tool,1,0.0,0.0,0.0
A,taskA_c3ulumw8h,with_tool,2,0.0,0.0,0.0
A,taskA_c3ulumw8h,with_tool,3,0.0,0.0,0.0
A,taskA_c3ulumw8h,with_tool,4,1.0,0.125,0.2222222222222222
A,taskA_c3ulumw8h,with_tool,5,1.0,0.125,0.2222222222222222
A,taskA_c3ulumw8h,with_tool,6,1.0,0.125,0.2222222222222222
A,taskA_c3ulumw8h,with_tool,7,1.0,0.125,0.2222222222222222
A,taskA_c3ulumw8h,with_tool,8,1.0,0.125,0.2222222222222222
A,taskA_c3ulumw8h,with_tool,9,1.0,0.125,0.2222222222222222
A,taskA_c3ulumw8h,with_tool,10,1.0,0.125,0.2222222222222222
A,taskA_c3ulumw8h,with_tool,11,1.0,0.25,0.4
A,taskA_c3ulumw8h,with_tool,12,1.0,0.25,0.4
A,taskA_c3ulumw8h,with_tool,13,1.0,0.25,0.4
A,taskA_c3ulumw8h,with_tool,14,1.0,0.25,0.4
A,taskA_c3ulumw8h,with_tool,15,1.0,0.25,0.4
A,taskA_c3ulumw8h,with_tool,16,1.0,0.25,0.4
A,taskA_c3ulumw8h,with_tool,17,1.0,0.25,0.4
A,taskA_c3ulumw8h,with_tool,18,0.6666666666666666,0.25,0.36363636363636365
A,taskA_c3ulumw8h,with_tool,19,0.6666666666666666,0.25,0.36363636363636365
A,taskA_c3ulumw8h,with_tool,20,0.6666666666666666,0.25,0.36363636363636365
A,taskA_c3ulumw8h,with_tool,21,0.6666666666666666,0.25,0.36363636363636365
A,taskA_c3ulumw8h,with_tool,22,0.6666666666666666,0.25,0.36363636363636365
A,taskA_c3ulumw8h,with_tool,23,0.6666666666666666,0.25,0.36363636363636365
A,taskA_c3ulumw8h,with_tool,24,0.5,0.25,0.3333333333333333
A,taskA_c3ulumw8h,with_tool,25,0.6,0.375,0.4615384615384615
A,taskA_c3ulumw8h,with_tool,26,0.6,0.375,0.4615384615384615
A,taskA_c3ulumw8h,with_tool,27,0.6,0.375,0.4615384615384615
A,taskA_c3ulumw8h,with_tool,28,0.6,0.375,0.4615384615384615
A,taskA_c3ulumw8h,with_tool,29,0.6,0.375,0.4615384615384615
A,taskA_c3ulumw8h,with_tool,30,0.6,0.375,0.4615384615384615
A,taskA_c3ulumw8h,with_tool,31,0.6,0.375,0.4615384615384615
