task_type,task_id,tool,timestamp,precision,recall,f1
A,taskA_e0dpgss2j,without_tool,2025-10-02T01:55:03.714401+00:00,0.0,0.0,0.0
A,taskA_e0dpgss2j,without_tool,2025-10-02T01:56:03.772123+00:00,0.0,0.0,0.0
A,taskA_e0dpgss2j,without_tool,2025-10-02T01:57:03.646578+00:00,0.6666666666666666,0.25,0.36363636363636365
A,taskA_e0dpgss2j,without_tool,2025-10-02T01:58:03.646392+00:00,0.6666666666666666,0.25,0.36363636363636365
A,taskA_e0dpgss2j,without_tool,2025-10-02T01:59:03.648469+00:00,0.6666666666666666,0.25,0.36363636363636365
A,taskA_e0dpgss2j,without_tool,2025-10-02T02:00:03.643787+00:00,0.6666666666666666,0.25,0.36363636363636365
A,taskA_e0dpgss2j,without_tool,2025-10-02T02:01:03.638545+00:00,0.6666666666666666,0.25,0.36363636363636365
A,taskA_e0dpgss2j,without_tool,2025-10-02T02:02:03.638215+00:00,0.6666666666666666,0.25,0.36363636363636365
A,taskA_e0dpgss2j,without_tool,2025-10-02T02:03:03.704804+00:00,0.6666666666666666,0.25,0.36363636363636365
A,taskA_e0dpgss2j,without_tool,2025-10-02T02:04:03.699069+00:00,0.6666666666666666,0.25,0.36363636363636365
A,taskA_e0dpgss2j,without_tool,2025-10-02T02:05:03.713501+00:00,0.5,0.25,0.3333333333333333
A,taskA_e0dpgss2j,without_tool,2025-10-02T02:06:03.628747+00:00,0.5,0.25,0.3333333333333333
A,taskA_e0dpgss2j,without_tool,2025-10-02T02:07:03.760648+00:00,0.6,0.375,0.4615384615384615
A,taskA_e0dpgss2j,without_tool,2025-10-02T02:08:03.690245+00:00,0.6,0.375,0.4615384615384615
A,taskA_e0dpgss2j,without_tool,2025-10-02T02:09:03.739177+00:00,0.6,0.375,0.4615384615384615
A,taskA_e0dpgss2j,without_tool,2025-10-02T02:10:03.694434+00:00,0.6,0.375,0.4615384615384615
A,taskA_e0dpgss2j,without_tool,2025-10-02T02:11:03.694846+00:00,0.6,0.375,0.4615384615384615
A,taskA_e0dpgss2j,without_tool,2025-10-02T02:12:03.627756+00:00,0.6,0.375,0.4615384615384615
A,taskA_e0dpgss2j,without_tool,2025-10-02T02:13:03.628025+00:00,0.6,0.375,0.4615384615384615
A,taskA_e0dpgss2j,without_tool,2025-10-02T02:14:03.630496+00:00,0.6,0.375,0.4615384615384615
A,taskA_e0dpgss2j,without_tool,2025-10-02T02:15:03.621795+00:00,0.6,0.375,0.4615384615384615
A,taskA_e0dpgss2j,without_tool,2025-10-02T02:16:03.628082+00:00,0.6,0.375,0.4615384615384615
A,taskA_e0dpgss2j,without_tool,2025-10-02T02:17:03.620478+00:00,0.6,0.375,0.4615384615384615
A,taskA_e0dpgss2j,without_tool,2025-10-02T02:18:03.616554+00:00,0.8,0.5,0.6153846153846154
A,taskA_e0dpgss2j,without_tool,2025-10-02T02:19:03.624278+00:00,0.8,0.5,0.6153846153846154
A,taskA_e0dpgss2j,without_tool,2025-10-02T02:20:03.618510+00:00,0.5714285714285714,0.5,0.5333333333333333
A,taskA_e0dpgss2j,without_tool,2025-10-02T02:21:03.617529+00:00,0.6666666666666666,0.5,0.5714285714285715
A,taskA_e0dpgss2j,without_tool,2025-10-02T02:22:03.621915+00:00,0.6666666666666666,0.5,0.5714285714285715
A,taskA_e0dpgss2j,without_tool,2025-10-02T02:23:04.258358+00:00,0.6666666666666666,0.5,0.5714285714285715
A,taskA_e0dpgss2j,without_tool,2025-10-02T02:24:05.253496+00:00,0.6666666666666666,0.5,0.5714285714285715
A,taskA_e0dpgss2j,without_tool,2025-10-02T02:25:04.255757+00:00,0.6666666666666666,0.5,0.5714285714285715
A,taskA_e0dpgss2j,without_tool,2025-10-02T02:26:04.254855+00:00,0.6666666666666666,0.5,0.5714285714285715
