task_type,task_id,tool,timestamp,precision,recall,f1
A,taskA_g2aqj7cec,with_tool,2025-07-16T04:56:21.377062+00:00,0.0,0.0,0.0
A,taskA_g2aqj7cec,with_tool,2025-07-16T04:57:21.304938+00:00,0.0,0.0,0.0
A,taskA_g2aqj7cec,with_tool,2025-07-16T04:58:21.378522+00:00,0.0,0.0,0.0
A,taskA_g2aqj7cec,with_tool,2025-07-16T04:59:21.303880+00:00,0.0,0.0,0.0
A,taskA_g2aqj7cec,with_tool,2025-07-16T05:00:20.989830+00:00,0.0,0.0,0.0
A,taskA_g2aqj7cec,with_tool,2025-07-16T05:01:20.961331+00:00,0.0,0.0,0.0
A,taskA_g2aqj7cec,with_tool,2025-07-16T05:02:21.323110+00:00,0.0,0.0,0.0
A,taskA_g2aqj7cec,with_tool,2025-07-16T05:03:20.953653+00:00,0.0,0.0,0.0
A,taskA_g2aqj7cec,with_tool,2025-07-16T05:04:21.324091+00:00,0.0,0.0,0.0
A,taskA_g2aqj7cec,with_tool,2025-07-16T05:05:21.293134+00:00,0.0,0.0,0.0
A,taskA_g2aqj7cec,with_tool,2025-07-16T05:06:21.377734+00:00,0.0,0.0,0.0
A,taskA_g2aqj7cec,with_tool,2025-07-16T05:07:20.951753+00:00,0.75,0.375,0.5
A,taskA_g2aqj7cec,with_tool,2025-07-16T05:08:21.278773+00:00,0.75,0.375,0.5
A,taskA_g2aqj7cec,with_tool,2025-07-16T05:09:21.285070+00:00,0.75,0.375,0.5
