task_type,task_id,tool,time,precision,recall,f1
A,taskA_iws6iycgm,without_tool,1,0.0,0.0,0.0
A,taskA_iws6iycgm,without_tool,2,0.0,0.0,0.0
A,taskA_iws6iycgm,without_tool,3,0.0,0.0,0.0
A,taskA_iws6iycgm,without_tool,4,0.0,0.0,0.0
A,taskA_iws6iycgm,without_tool,5,0.0,0.0,0.0
A,taskA_iws6iycgm,without_tool,6,0.0,0.0,0.0
A,taskA_iws6iycgm,without_tool,7,0.0,0.0,0.0
A,taskA_iws6iycgm,without_tool,8,0.0,0.0,0.0
A,taskA_iws6iycgm,without_tool,9,1.0,0.25,0.4
A,taskA_iws6iycgm,without_tool,10,0.5714285714285714,0.5,0.5333333333333333
A,taskA_iws6iycgm,without_tool,11,0.5714285714285714,0.5,0.5333333333333333
A,taskA_iws6iycgm,without_tool,12,0.5714285714285714,0.5,0.5333333333333333
A,taskA_iws6iycgm,without_tool,13,0.5714285714285714,0.5,0.5333333333333333
A,taskA_iws6iycgm,without_tool,14,0.5714285714285714,0.5,0.5333333333333333
A,taskA_iws6iycgm,without_tool,15,0.5714285714285714,0.5,0.5333333333333333
A,taskA_iws6iycgm,without_tool,16,0.5714285714285714,0.5,0.5333333333333333
A,taskA_iws6iycgm,without_tool,17,0.5714285714285714,0.5,0.5333333333333333
A,taskA_iws6iycgm,without_tool,18,0.5714285714285714,0.5,0.5333333333333333
A,taskA_iws6iycgm,without_tool,19,0.5714285714285714,0.5,0.5333333333333333
A,taskA_iws6iycgm,without_tool,20,0.5714285714285714,0.5,0.5333333333333333
