task_type,task_id,tool,timestamp,precision,recall,f1
A,taskA_ooubfrt9m,with_tool,2025-07-16T05:12:53.180093+00:00,0.0,0.0,0.0
A,taskA_ooubfrt9m,with_tool,2025-07-16T05:13:53.256669+00:00,1.0,0.125,0.2222222222222222
A,taskA_ooubfrt9m,with_tool,2025-07-16T05:14:53.173491+00:00,1.0,0.125,0.2222222222222222
A,taskA_ooubfrt9m,with_tool,2025-07-16T05:15:53.978510+00:00,1.0,0.125,0.2222222222222222
A,taskA_ooubfrt9m,with_tool,2025-07-16T05:16:53.841726+00:00,1.0,0.125,0.2222222222222222
A,taskA_ooubfrt9m,with_tool,2025-07-16T05:17:53.991722+00:00,1.0,0.125,0.2222222222222222
A,taskA_ooubfrt9m,with_tool,2025-07-16T05:18:53.929076+00:00,1.0,0.125,0.2222222222222222
A,taskA_ooubfrt9m,with_tool,2025-07-16T05:19:53.223697+00:00,0.0,0.0,0.0
A,taskA_ooubfrt9m,with_tool,2025-07-16T05:20:53.969660+00:00,1.0,0.125,0.2222222222222222
A,taskA_ooubfrt9m,with_tool,2025-07-16T05:21:53.938654+00:00,1.0,0.125,0.2222222222222222
A,taskA_ooubfrt9m,with_tool,2025-07-16T05:22:53.971216+00:00,1.0,0.125,0.2222222222222222
A,taskA_ooubfrt9m,with_tool,2025-07-16T05:24:00.628701+00:00,1.0,0.125,0.2222222222222222
A,taskA_ooubfrt9m,with_tool,2025-07-16T05:24:53.933352+00:00,1.0,0.125,0.2222222222222222
A,taskA_ooubfrt9m,with_tool,2025-07-16T05:25:53.256806+00:00,1.0,0.25,0.4
A,taskA_ooubfrt9m,with_tool,2025-07-16T05:26:53.179003+00:00,1.0,0.25,0.4
A,taskA_ooubfrt9m,with_tool,2025-07-16T05:27:53.221089+00:00,1.0,0.375,0.5454545454545454
A,taskA_ooubfrt9m,with_tool,2025-07-16T05:28:53.933356+00:00,1.0,0.375,0.5454545454545454
A,taskA_ooubfrt9m,with_tool,2025-07-16T05:29:53.980452+00:00,1.0,0.375,0.5454545454545454
A,taskA_ooubfrt9m,with_tool,2025-07-16T05:30:53.945143+00:00,1.0,0.375,0.5454545454545454
A,taskA_ooubfrt9m,with_tool,2025-07-16T05:31:54.040993+00:00,1.0,0.375,0.5454545454545454
A,taskA_ooubfrt9m,with_tool,2025-07-16T05:32:53.945872+00:00,1.0,0.375,0.5454545454545454
A,taskA_ooubfrt9m,with_tool,2025-07-16T05:33:53.969311+00:00,1.0,0.375,0.5454545454545454
A,taskA_ooubfrt9m,with_tool,2025-07-16T05:34:53.943029+00:00,1.0,0.375,0.5454545454545454
A,taskA_ooubfrt9m,with_tool,2025-07-16T05:35:53.253860+00:00,1.0,0.375,0.5454545454545454
A,taskA_ooubfrt9m,with_tool,2025-07-16T05:36:54.229699+00:00,1.0,0.375,0.5454545454545454
A,taskA_ooubfrt9m,with_tool,2025-07-16T05:38:07.944264+00:00,1.0,0.375,0.5454545454545454
A,taskA_ooubfrt9m,with_tool,2025-07-16T05:39:08.859994+00:00,1.0,0.375,0.5454545454545454
A,taskA_ooubfrt9m,with_tool,2025-07-16T05:40:09.860078+00:00,1.0,0.375,0.5454545454545454
A,taskA_ooubfrt9m,with_tool,2025-07-16T05:40:53.961795+00:00,1.0,0.375,0.5454545454545454
