task_type,task_id,tool,time,precision,recall,f1
B,taskB_00p7058bk,with_tool,1,0.0,0.0,0.0
B,taskB_00p7058bk,with_tool,2,0.0,0.0,0.0
B,taskB_00p7058bk,with_tool,3,0.0,0.0,0.0
B,taskB_00p7058bk,with_tool,4,0.0,0.0,0.0
B,taskB_00p7058bk,with_tool,5,0.0,0.0,0.0
B,taskB_00p7058bk,with_tool,6,0.0,0.0,0.0
B,taskB_00p7058bk,with_tool,7,0.0,0.0,0.0
B,taskB_00p7058bk,with_tool,8,0.0,0.0,0.0
B,taskB_00p7058bk,with_tool,9,0.0,0.0,0.0
B,taskB_00p7058bk,with_tool,10,0.0,0.0,0.0
B,taskB_00p7058bk,with_tool,11,0.0,0.0,0.0
B,taskB_00p7058bk,with_tool,12,0.0,0.0,0.0
B,taskB_00p7058bk,with_tool,13,0.0,0.0,0.0
B,taskB_00p7058bk,with_tool,14,0.0,0.0,0.0
B,taskB_00p7058bk,with_tool,15,0.0,0.0,0.0
B,taskB_00p7058bk,with_tool,16,0.0,0.0,0.0
B,taskB_00p7058bk,with_tool,17,0.0,0.0,0.0
B,taskB_00p7058bk,with_tool,18,0.0,0.0,0.0
B,taskB_00p7058bk,with_tool,19,0.0,0.0,0.0
B,taskB_00p7058bk,with_tool,20,0.0,0.0,0.0
B,taskB_00p7058bk,with_tool,21,0.0,0.0,0.0
B,taskB_00p7058bk,with_tool,22,0.0,0.0,0.0
B,taskB_00p7058bk,with_tool,23,0.0,0.0,0.0
B,taskB_00p7058bk,with_tool,24,0.0,0.0,0.0
B,taskB_00p7058bk,with_tool,25,0.0,0.0,0.0
B,taskB_00p7058bk,with_tool,26,0.0,0.0,0.0
B,taskB_00p7058bk,with_tool,27,0.0,0.0,0.0
B,taskB_00p7058bk,with_tool,28,0.0,0.0,0.0
B,taskB_00p7058bk,with_tool,29,0.0,0.0,0.0
B,taskB_00p7058bk,with_tool,30,0.0,0.0,0.0
B,taskB_00p7058bk,with_tool,31,0.0,0.0,0.0
B,taskB_00p7058bk,with_tool,32,0.0,0.0,0.0
B,taskB_00p7058bk,with_tool,33,0.0,0.0,0.0
B,taskB_00p7058bk,with_tool,34,0.0,0.0,0.0
B,taskB_00p7058bk,with_tool,35,0.0,0.0,0.0
B,taskB_00p7058bk,with_tool,36,0.0,0.0,0.0
B,taskB_00p7058bk,with_tool,37,0.0,0.0,0.0
B,taskB_00p7058bk,with_tool,38,0.0,0.0,0.0
B,taskB_00p7058bk,with_tool,39,0.0,0.0,0.0
B,taskB_00p7058bk,with_tool,40,0.0,0.0,0.0
B,taskB_00p7058bk,with_tool,41,0.0,0.0,0.0
B,taskB_00p7058bk,with_tool,42,0.0,0.0,0.0
B,taskB_00p7058bk,with_tool,43,0.0,0.0,0.0
B,taskB_00p7058bk,with_tool,44,0.0,0.0,0.0
B,taskB_00p7058bk,with_tool,45,0.0,0.0,0.0
B,taskB_00p7058bk,with_tool,46,0.0,0.0,0.0
B,taskB_00p7058bk,with_tool,47,0.0,0.0,0.0
B,taskB_00p7058bk,with_tool,48,0.0,0.0,0.0
B,taskB_00p7058bk,with_tool,49,0.0,0.0,0.0
B,taskB_00p7058bk,with_tool,50,0.0,0.0,0.0
B,taskB_00p7058bk,with_tool,51,0.0,0.0,0.0
B,taskB_00p7058bk,with_tool,52,0.0,0.0,0.0
B,taskB_00p7058bk,with_tool,53,0.0,0.0,0.0
B,taskB_00p7058bk,with_tool,54,0.0,0.0,0.0
B,taskB_00p7058bk,with_tool,55,0.0,0.0,0.0
B,taskB_00p7058bk,with_tool,56,0.0,0.0,0.0
B,taskB_00p7058bk,with_tool,57,0.0,0.0,0.0
B,taskB_00p7058bk,with_tool,58,0.0,0.0,0.0
B,taskB_00p7058bk,with_tool,59,0.0,0.0,0.0
B,taskB_00p7058bk,with_tool,60,0.0,0.0,0.0
B,taskB_00p7058bk,with_tool,61,0.0,0.0,0.0
B,taskB_00p7058bk,with_tool,62,0.0,0.0,0.0
B,taskB_00p7058bk,with_tool,63,0.0,0.0,0.0
B,taskB_00p7058bk,with_tool,64,0.0,0.0,0.0
B,taskB_00p7058bk,with_tool,65,0.0,0.0,0.0
B,taskB_00p7058bk,with_tool,66,0.0,0.0,0.0
B,taskB_00p7058bk,with_tool,67,0.0,0.0,0.0
B,taskB_00p7058bk,with_tool,68,0.0,0.0,0.0
B,taskB_00p7058bk,with_tool,69,0.0,0.0,0.0
B,taskB_00p7058bk,with_tool,70,0.0,0.0,0.0
B,taskB_00p7058bk,with_tool,71,0.0,0.0,0.0
B,taskB_00p7058bk,with_tool,72,0.0,0.0,0.0
B,taskB_00p7058bk,with_tool,73,0.0,0.0,0.0
B,taskB_00p7058bk,with_tool,74,0.0,0.0,0.0
B,taskB_00p7058bk,with_tool,75,0.0,0.0,0.0
B,taskB_00p7058bk,with_tool,76,0.0,0.0,0.0
B,taskB_00p7058bk,with_tool,77,0.0,0.0,0.0
B,taskB_00p7058bk,with_tool,78,0.0,0.0,0.0
B,taskB_00p7058bk,with_tool,79,0.0,0.0,0.0
B,taskB_00p7058bk,with_tool,80,0.0,0.0,0.0
B,taskB_00p7058bk,with_tool,81,0.0,0.0,0.0
B,taskB_00p7058bk,with_tool,82,0.0,0.0,0.0
B,taskB_00p7058bk,with_tool,83,0.0,0.0,0.0
B,taskB_00p7058bk,with_tool,84,0.0,0.0,0.0
B,taskB_00p7058bk,with_tool,85,0.0,0.0,0.0
B,taskB_00p7058bk,with_tool,86,0.0,0.0,0.0
B,taskB_00p7058bk,with_tool,87,0.0,0.0,0.0
B,taskB_00p7058bk,with_tool,88,0.0,0.0,0.0
B,taskB_00p7058bk,with_tool,89,0.0,0.0,0.0
B,taskB_00p7058bk,with_tool,90,0.0,0.0,0.0
B,taskB_00p7058bk,with_tool,91,0.0,0.0,0.0
B,taskB_00p7058bk,with_tool,92,0.0,0.0,0.0
B,taskB_00p7058bk,with_tool,93,0.0,0.0,0.0
B,taskB_00p7058bk,with_tool,94,0.0,0.0,0.0
B,taskB_00p7058bk,with_tool,95,0.0,0.0,0.0
B,taskB_00p7058bk,with_tool,96,0.0,0.0,0.0
B,taskB_00p7058bk,with_tool,97,0.0,0.0,0.0
B,taskB_00p7058bk,with_tool,98,0.0,0.0,0.0
B,taskB_00p7058bk,with_tool,99,0.0,0.0,0.0
B,taskB_00p7058bk,with_tool,100,0.0,0.0,0.0
B,taskB_00p7058bk,with_tool,101,0.0,0.0,0.0
B,taskB_00p7058bk,with_tool,102,0.0,0.0,0.0
B,taskB_00p7058bk,with_tool,103,0.0,0.0,0.0
B,taskB_00p7058bk,with_tool,104,0.0,0.0,0.0
B,taskB_00p7058bk,with_tool,105,0.0,0.0,0.0
B,taskB_00p7058bk,with_tool,106,0.0,0.0,0.0
B,taskB_00p7058bk,with_tool,107,0.0,0.0,0.0
B,taskB_00p7058bk,with_tool,108,0.0,0.0,0.0
B,taskB_00p7058bk,with_tool,109,0.0,0.0,0.0
B,taskB_00p7058bk,with_tool,110,0.0,0.0,0.0
B,taskB_00p7058bk,with_tool,111,0.0,0.0,0.0
B,taskB_00p7058bk,with_tool,112,0.0,0.0,0.0
B,taskB_00p7058bk,with_tool,113,0.0,0.0,0.0
B,taskB_00p7058bk,with_tool,114,0.0,0.0,0.0
B,taskB_00p7058bk,with_tool,115,0.0,0.0,0.0
B,taskB_00p7058bk,with_tool,116,0.0,0.0,0.0
B,taskB_00p7058bk,with_tool,117,0.0,0.0,0.0
B,taskB_00p7058bk,with_tool,118,0.0,0.0,0.0
B,taskB_00p7058bk,with_tool,119,0.0,0.0,0.0
B,taskB_00p7058bk,with_tool,120,0.0,0.0,0.0
B,taskB_00p7058bk,with_tool,121,0.0,0.0,0.0
B,taskB_00p7058bk,with_tool,122,0.0,0.0,0.0
B,taskB_00p7058bk,with_tool,123,0.0,0.0,0.0
B,taskB_00p7058bk,with_tool,124,0.0,0.0,0.0
B,taskB_00p7058bk,with_tool,125,0.0,0.0,0.0
B,taskB_00p7058bk,with_tool,126,0.0,0.0,0.0
B,taskB_00p7058bk,with_tool,127,0.0,0.0,0.0
B,taskB_00p7058bk,with_tool,128,0.0,0.0,0.0
B,taskB_00p7058bk,with_tool,129,0.0,0.0,0.0
B,taskB_00p7058bk,with_tool,130,0.0,0.0,0.0
B,taskB_00p7058bk,with_tool,131,0.0,0.0,0.0
B,taskB_00p7058bk,with_tool,132,0.0,0.0,0.0
B,taskB_00p7058bk,with_tool,133,0.0,0.0,0.0
B,taskB_00p7058bk,with_tool,134,0.0,0.0,0.0
B,taskB_00p7058bk,with_tool,135,0.0,0.0,0.0
B,taskB_00p7058bk,with_tool,136,0.0,0.0,0.0
B,taskB_00p7058bk,with_tool,137,0.0,0.0,0.0
B,taskB_00p7058bk,with_tool,138,0.0,0.0,0.0
B,taskB_00p7058bk,with_tool,139,0.0,0.0,0.0
B,taskB_00p7058bk,with_tool,140,0.0,0.0,0.0
B,taskB_00p7058bk,with_tool,141,0.0,0.0,0.0
B,taskB_00p7058bk,with_tool,142,0.0,0.0,0.0
B,taskB_00p7058bk,with_tool,143,0.0,0.0,0.0
B,taskB_00p7058bk,with_tool,144,0.0,0.0,0.0
B,taskB_00p7058bk,with_tool,145,0.0,0.0,0.0
B,taskB_00p7058bk,with_tool,146,0.0,0.0,0.0
B,taskB_00p7058bk,with_tool,147,0.0,0.0,0.0
B,taskB_00p7058bk,with_tool,148,0.0,0.0,0.0
B,taskB_00p7058bk,with_tool,149,0.0,0.0,0.0
B,taskB_00p7058bk,with_tool,150,0.0,0.0,0.0
B,taskB_00p7058bk,with_tool,151,0.0,0.0,0.0
B,taskB_00p7058bk,with_tool,152,0.0,0.0,0.0
B,taskB_00p7058bk,with_tool,153,0.0,0.0,0.0
B,taskB_00p7058bk,with_tool,154,0.0,0.0,0.0
B,taskB_00p7058bk,with_tool,155,0.0,0.0,0.0
B,taskB_00p7058bk,with_tool,156,0.0,0.0,0.0
