task_type,task_id,tool,timestamp,precision,recall,f1
B,taskB_2zcho17r9,without_tool,2025-08-07T01:06:31.552246+00:00,0.0,0.0,0.0
B,taskB_2zcho17r9,without_tool,2025-08-07T01:07:31.525098+00:00,0.0,0.0,0.0
B,taskB_2zcho17r9,without_tool,2025-08-07T01:08:31.518919+00:00,0.0,0.0,0.0
B,taskB_2zcho17r9,without_tool,2025-08-07T01:09:31.527904+00:00,0.0,0.0,0.0
B,taskB_2zcho17r9,without_tool,2025-08-07T01:10:31.527923+00:00,0.0,0.0,0.0
B,taskB_2zcho17r9,without_tool,2025-08-07T01:11:31.562623+00:00,0.0,0.0,0.0
B,taskB_2zcho17r9,without_tool,2025-08-07T01:12:31.534194+00:00,0.0,0.0,0.0
B,taskB_2zcho17r9,without_tool,2025-08-07T01:13:31.539091+00:00,0.0,0.0,0.0
B,taskB_2zcho17r9,without_tool,2025-08-07T01:14:31.598624+00:00,1.0,0.09090909090909091,0.16666666666666669
B,taskB_2zcho17r9,without_tool,2025-08-07T01:15:31.536318+00:00,1.0,0.09090909090909091,0.16666666666666669
B,taskB_2zcho17r9,without_tool,2025-08-07T01:16:31.554397+00:00,1.0,0.18181818181818182,0.3076923076923077
B,taskB_2zcho17r9,without_tool,2025-08-07T01:17:31.550758+00:00,1.0,0.18181818181818182,0.3076923076923077
B,taskB_2zcho17r9,without_tool,2025-08-07T01:18:31.554003+00:00,1.0,0.18181818181818182,0.3076923076923077
B,taskB_2zcho17r9,without_tool,2025-08-07T01:19:31.539281+00:00,0.6666666666666666,0.18181818181818182,0.28571428571428575
B,taskB_2zcho17r9,without_tool,2025-08-07T01:20:31.540324+00:00,1.0,0.2727272727272727,0.42857142857142855
B,taskB_2zcho17r9,without_tool,2025-08-07T01:21:31.559460+00:00,1.0,0.2727272727272727,0.42857142857142855
B,taskB_2zcho17r9,without_tool,2025-08-07T01:22:31.542261+00:00,1.0,0.2727272727272727,0.42857142857142855
B,taskB_2zcho17r9,without_tool,2025-08-07T01:23:31.584225+00:00,1.0,0.2727272727272727,0.42857142857142855
B,taskB_2zcho17r9,without_tool,2025-08-07T01:24:31.558664+00:00,1.0,0.2727272727272727,0.42857142857142855
B,taskB_2zcho17r9,without_tool,2025-08-07T01:25:31.567004+00:00,1.0,0.36363636363636365,0.5333333333333333
B,taskB_2zcho17r9,without_tool,2025-08-07T01:26:31.673583+00:00,1.0,0.36363636363636365,0.5333333333333333
B,taskB_2zcho17r9,without_tool,2025-08-07T01:27:31.611495+00:00,1.0,0.45454545454545453,0.625
B,taskB_2zcho17r9,without_tool,2025-08-07T01:28:31.957451+00:00,1.0,0.45454545454545453,0.625
B,taskB_2zcho17r9,without_tool,2025-08-07T01:29:31.551931+00:00,1.0,0.45454545454545453,0.625
B,taskB_2zcho17r9,without_tool,2025-08-07T01:30:31.558340+00:00,1.0,0.45454545454545453,0.625
B,taskB_2zcho17r9,without_tool,2025-08-07T01:31:31.557905+00:00,1.0,0.45454545454545453,0.625
B,taskB_2zcho17r9,without_tool,2025-08-07T01:32:31.571846+00:00,1.0,0.45454545454545453,0.625
B,taskB_2zcho17r9,without_tool,2025-08-07T01:33:31.568342+00:00,1.0,0.45454545454545453,0.625
B,taskB_2zcho17r9,without_tool,2025-08-07T01:34:31.571465+00:00,1.0,0.45454545454545453,0.625
B,taskB_2zcho17r9,without_tool,2025-08-07T01:35:31.570701+00:00,1.0,0.45454545454545453,0.625
B,taskB_2zcho17r9,without_tool,2025-08-07T01:36:31.686820+00:00,1.0,0.45454545454545453,0.625
B,taskB_2zcho17r9,without_tool,2025-08-07T01:37:31.663917+00:00,1.0,0.45454545454545453,0.625
B,taskB_2zcho17r9,without_tool,2025-08-07T01:38:32.708658+00:00,1.0,0.45454545454545453,0.625
B,taskB_2zcho17r9,without_tool,2025-08-07T01:39:33.686913+00:00,1.0,0.45454545454545453,0.625
B,taskB_2zcho17r9,without_tool,2025-08-07T01:40:34.691113+00:00,1.0,0.45454545454545453,0.625
B,taskB_2zcho17r9,without_tool,2025-08-07T01:41:35.698320+00:00,1.0,0.45454545454545453,0.625
B,taskB_2zcho17r9,without_tool,2025-08-07T01:42:31.658004+00:00,1.0,0.45454545454545453,0.625
B,taskB_2zcho17r9,without_tool,2025-08-07T01:43:32.613833+00:00,1.0,0.45454545454545453,0.625
B,taskB_2zcho17r9,without_tool,2025-08-07T01:44:33.603206+00:00,1.0,0.45454545454545453,0.625
B,taskB_2zcho17r9,without_tool,2025-08-07T01:45:34.614080+00:00,1.0,0.45454545454545453,0.625
B,taskB_2zcho17r9,without_tool,2025-08-07T01:46:35.622391+00:00,1.0,0.45454545454545453,0.625
B,taskB_2zcho17r9,without_tool,2025-08-07T01:47:36.612587+00:00,1.0,0.45454545454545453,0.625
B,taskB_2zcho17r9,without_tool,2025-08-07T01:48:37.615682+00:00,1.0,0.45454545454545453,0.625
B,taskB_2zcho17r9,without_tool,2025-08-07T01:49:38.613672+00:00,1.0,0.45454545454545453,0.625
B,taskB_2zcho17r9,without_tool,2025-08-07T01:50:39.607268+00:00,1.0,0.45454545454545453,0.625
B,taskB_2zcho17r9,without_tool,2025-08-07T01:51:40.609164+00:00,1.0,0.45454545454545453,0.625
B,taskB_2zcho17r9,without_tool,2025-08-07T01:52:41.614218+00:00,1.0,0.45454545454545453,0.625
B,taskB_2zcho17r9,without_tool,2025-08-07T01:53:42.609939+00:00,1.0,0.45454545454545453,0.625
