task_type,task_id,tool,timestamp,precision,recall,f1
B,taskB_3qosd4j5p,without_tool,2025-10-14T05:13:56.817986+00:00,0.0,0.0,0.0
B,taskB_3qosd4j5p,without_tool,2025-10-14T05:14:56.813877+00:00,0.0,0.0,0.0
B,taskB_3qosd4j5p,without_tool,2025-10-14T05:15:56.814540+00:00,0.0,0.0,0.0
B,taskB_3qosd4j5p,without_tool,2025-10-14T05:16:56.365149+00:00,0.0,0.0,0.0
B,taskB_3qosd4j5p,without_tool,2025-10-14T05:17:56.456489+00:00,0.0,0.0,0.0
B,taskB_3qosd4j5p,without_tool,2025-10-14T05:18:56.387045+00:00,0.0,0.0,0.0
B,taskB_3qosd4j5p,without_tool,2025-10-14T05:19:56.380737+00:00,0.0,0.0,0.0
B,taskB_3qosd4j5p,without_tool,2025-10-14T05:20:56.368340+00:00,0.0,0.0,0.0
B,taskB_3qosd4j5p,without_tool,2025-10-14T05:21:56.454558+00:00,0.0,0.0,0.0
B,taskB_3qosd4j5p,without_tool,2025-10-14T05:22:56.405903+00:00,0.0,0.0,0.0
B,taskB_3qosd4j5p,without_tool,2025-10-14T05:23:56.388542+00:00,0.0,0.0,0.0
B,taskB_3qosd4j5p,without_tool,2025-10-14T05:24:56.378827+00:00,0.0,0.0,0.0
B,taskB_3qosd4j5p,without_tool,2025-10-14T05:25:56.396191+00:00,0.0,0.0,0.0
B,taskB_3qosd4j5p,without_tool,2025-10-14T05:26:56.385236+00:00,0.0,0.0,0.0
B,taskB_3qosd4j5p,without_tool,2025-10-14T05:27:56.435920+00:00,0.0,0.0,0.0
B,taskB_3qosd4j5p,without_tool,2025-10-14T05:28:56.377277+00:00,0.5,0.2727272727272727,0.3529411764705882
B,taskB_3qosd4j5p,without_tool,2025-10-14T05:29:56.835475+00:00,0.5,0.2727272727272727,0.3529411764705882
B,taskB_3qosd4j5p,without_tool,2025-10-14T05:30:56.831466+00:00,0.5,0.2727272727272727,0.3529411764705882
