task_type,task_id,tool,time,precision,recall,f1
B,taskB_5jrd29snd,with_tool,1,0.0,0.0,0.0
B,taskB_5jrd29snd,with_tool,2,0.0,0.0,0.0
B,taskB_5jrd29snd,with_tool,3,0.0,0.0,0.0
B,taskB_5jrd29snd,with_tool,4,0.0,0.0,0.0
B,taskB_5jrd29snd,with_tool,5,1.0,0.09090909090909091,0.16666666666666669
B,taskB_5jrd29snd,with_tool,6,1.0,0.09090909090909091,0.16666666666666669
B,taskB_5jrd29snd,with_tool,7,1.0,0.09090909090909091,0.16666666666666669
B,taskB_5jrd29snd,with_tool,8,1.0,0.09090909090909091,0.16666666666666669
B,taskB_5jrd29snd,with_tool,9,0.5,0.09090909090909091,0.15384615384615385
B,taskB_5jrd29snd,with_tool,10,0.5,0.09090909090909091,0.15384615384615385
B,taskB_5jrd29snd,with_tool,11,0.5,0.09090909090909091,0.15384615384615385
B,taskB_5jrd29snd,with_tool,12,0.6666666666666666,0.18181818181818182,0.28571428571428575
B,taskB_5jrd29snd,with_tool,13,0.6666666666666666,0.18181818181818182,0.28571428571428575
B,taskB_5jrd29snd,with_tool,14,0.6666666666666666,0.18181818181818182,0.28571428571428575
B,taskB_5jrd29snd,with_tool,15,0.6666666666666666,0.18181818181818182,0.28571428571428575
B,taskB_5jrd29snd,with_tool,16,0.6666666666666666,0.18181818181818182,0.28571428571428575
B,taskB_5jrd29snd,with_tool,17,0.6666666666666666,0.18181818181818182,0.28571428571428575
B,taskB_5jrd29snd,with_tool,18,0.6666666666666666,0.18181818181818182,0.28571428571428575
B,taskB_5jrd29snd,with_tool,19,0.6666666666666666,0.18181818181818182,0.28571428571428575
B,taskB_5jrd29snd,with_tool,20,0.6666666666666666,0.18181818181818182,0.28571428571428575
B,taskB_5jrd29snd,with_tool,21,0.6666666666666666,0.18181818181818182,0.28571428571428575
B,taskB_5jrd29snd,with_tool,22,0.5,0.18181818181818182,0.26666666666666666
B,taskB_5jrd29snd,with_tool,23,0.5,0.18181818181818182,0.26666666666666666
B,taskB_5jrd29snd,with_tool,24,0.5,0.18181818181818182,0.26666666666666666
B,taskB_5jrd29snd,with_tool,25,0.5,0.18181818181818182,0.26666666666666666
B,taskB_5jrd29snd,with_tool,26,0.5,0.18181818181818182,0.26666666666666666
B,taskB_5jrd29snd,with_tool,27,0.5,0.18181818181818182,0.26666666666666666
B,taskB_5jrd29snd,with_tool,28,0.5,0.18181818181818182,0.26666666666666666
B,taskB_5jrd29snd,with_tool,29,0.5,0.18181818181818182,0.26666666666666666
B,taskB_5jrd29snd,with_tool,30,0.5,0.18181818181818182,0.26666666666666666
B,taskB_5jrd29snd,with_tool,31,0.5,0.18181818181818182,0.26666666666666666
