task_type,task_id,tool,timestamp,precision,recall,f1
B,taskB_7xxxro6uz,with_tool,2025-07-16T04:33:19.490481+00:00,0.0,0.0,0.0
B,taskB_7xxxro6uz,with_tool,2025-07-16T04:34:19.527305+00:00,0.0,0.0,0.0
B,taskB_7xxxro6uz,with_tool,2025-07-16T04:35:19.525141+00:00,0.0,0.0,0.0
B,taskB_7xxxro6uz,with_tool,2025-07-16T04:36:19.496317+00:00,0.0,0.0,0.0
B,taskB_7xxxro6uz,with_tool,2025-07-16T04:37:19.488794+00:00,0.0,0.0,0.0
B,taskB_7xxxro6uz,with_tool,2025-07-16T04:38:19.494374+00:00,0.0,0.0,0.0
B,taskB_7xxxro6uz,with_tool,2025-07-16T04:39:19.508674+00:00,0.0,0.0,0.0
B,taskB_7xxxro6uz,with_tool,2025-07-16T04:40:19.491874+00:00,0.0,0.0,0.0
B,taskB_7xxxro6uz,with_tool,2025-07-16T04:41:20.083360+00:00,0.0,0.0,0.0
B,taskB_7xxxro6uz,with_tool,2025-07-16T04:42:19.492245+00:00,0.0,0.0,0.0
B,taskB_7xxxro6uz,with_tool,2025-07-16T04:43:19.513223+00:00,0.0,0.0,0.0
B,taskB_7xxxro6uz,with_tool,2025-07-16T04:44:19.497575+00:00,0.0,0.0,0.0
B,taskB_7xxxro6uz,with_tool,2025-07-16T04:45:19.517116+00:00,0.0,0.0,0.0
B,taskB_7xxxro6uz,with_tool,2025-07-16T04:46:19.575102+00:00,0.0,0.0,0.0
B,taskB_7xxxro6uz,with_tool,2025-07-16T04:47:19.500516+00:00,0.0,0.0,0.0
B,taskB_7xxxro6uz,with_tool,2025-07-16T04:48:19.486443+00:00,0.0,0.0,0.0
B,taskB_7xxxro6uz,with_tool,2025-07-16T04:49:19.615339+00:00,0.0,0.0,0.0
B,taskB_7xxxro6uz,with_tool,2025-07-16T04:50:19.522593+00:00,0.0,0.0,0.0
B,taskB_7xxxro6uz,with_tool,2025-07-16T04:51:19.521786+00:00,0.0,0.0,0.0
B,taskB_7xxxro6uz,with_tool,2025-07-16T04:52:19.539533+00:00,0.0,0.0,0.0
B,taskB_7xxxro6uz,with_tool,2025-07-16T04:53:20.079097+00:00,0.0,0.0,0.0
B,taskB_7xxxro6uz,with_tool,2025-07-16T04:54:19.505902+00:00,0.0,0.0,0.0
B,taskB_7xxxro6uz,with_tool,2025-07-16T04:55:19.505239+00:00,0.0,0.0,0.0
B,taskB_7xxxro6uz,with_tool,2025-07-16T04:56:19.504161+00:00,0.0,0.0,0.0
B,taskB_7xxxro6uz,with_tool,2025-07-16T04:57:19.505250+00:00,0.0,0.0,0.0
B,taskB_7xxxro6uz,with_tool,2025-07-16T04:58:20.095341+00:00,0.0,0.0,0.0
B,taskB_7xxxro6uz,with_tool,2025-07-16T04:59:19.494085+00:00,0.0,0.0,0.0
B,taskB_7xxxro6uz,with_tool,2025-07-16T05:00:19.528588+00:00,0.0,0.0,0.0
B,taskB_7xxxro6uz,with_tool,2025-07-16T05:01:20.102519+00:00,0.0,0.0,0.0
B,taskB_7xxxro6uz,with_tool,2025-07-16T05:02:20.059540+00:00,0.0,0.0,0.0
B,taskB_7xxxro6uz,with_tool,2025-07-16T05:03:19.513471+00:00,0.0,0.0,0.0
