task_type,task_id,tool,time,precision,recall,f1
B,taskB_bh7rnbwpq,with_tool,1,0.0,0.0,0.0
B,taskB_bh7rnbwpq,with_tool,2,0.0,0.0,0.0
B,taskB_bh7rnbwpq,with_tool,3,0.0,0.0,0.0
B,taskB_bh7rnbwpq,with_tool,4,0.0,0.0,0.0
B,taskB_bh7rnbwpq,with_tool,5,0.0,0.0,0.0
B,taskB_bh7rnbwpq,with_tool,6,0.0,0.0,0.0
B,taskB_bh7rnbwpq,with_tool,7,0.0,0.0,0.0
B,taskB_bh7rnbwpq,with_tool,8,0.0,0.0,0.0
B,taskB_bh7rnbwpq,with_tool,9,0.0,0.0,0.0
B,taskB_bh7rnbwpq,with_tool,10,0.0,0.0,0.0
B,taskB_bh7rnbwpq,with_tool,11,0.0,0.0,0.0
B,taskB_bh7rnbwpq,with_tool,12,0.0,0.0,0.0
B,taskB_bh7rnbwpq,with_tool,13,0.0,0.0,0.0
B,taskB_bh7rnbwpq,with_tool,14,0.0,0.0,0.0
B,taskB_bh7rnbwpq,with_tool,15,0.0,0.0,0.0
B,taskB_bh7rnbwpq,with_tool,16,0.0,0.0,0.0
B,taskB_bh7rnbwpq,with_tool,17,0.0,0.0,0.0
B,taskB_bh7rnbwpq,with_tool,18,0.0,0.0,0.0
B,taskB_bh7rnbwpq,with_tool,19,1.0,0.18181818181818182,0.3076923076923077
B,taskB_bh7rnbwpq,with_tool,20,0.6666666666666666,0.18181818181818182,0.28571428571428575
B,taskB_bh7rnbwpq,with_tool,21,0.6666666666666666,0.18181818181818182,0.28571428571428575
B,taskB_bh7rnbwpq,with_tool,22,0.6666666666666666,0.18181818181818182,0.28571428571428575
B,taskB_bh7rnbwpq,with_tool,23,0.6666666666666666,0.18181818181818182,0.28571428571428575
B,taskB_bh7rnbwpq,with_tool,24,0.6666666666666666,0.18181818181818182,0.28571428571428575
B,taskB_bh7rnbwpq,with_tool,25,0.6666666666666666,0.18181818181818182,0.28571428571428575
