task_type,task_id,tool,timestamp,precision,recall,f1
B,taskB_nut1d9cip,with_tool,2025-07-16T04:33:22.562487+00:00,0.0,0.0,0.0
B,taskB_nut1d9cip,with_tool,2025-07-16T04:34:22.563496+00:00,0.0,0.0,0.0
B,taskB_nut1d9cip,with_tool,2025-07-16T04:35:22.613564+00:00,0.0,0.0,0.0
B,taskB_nut1d9cip,with_tool,2025-07-16T04:36:22.553940+00:00,0.0,0.0,0.0
B,taskB_nut1d9cip,with_tool,2025-07-16T04:37:22.550269+00:00,0.0,0.0,0.0
B,taskB_nut1d9cip,with_tool,2025-07-16T04:38:23.179820+00:00,0.0,0.0,0.0
B,taskB_nut1d9cip,with_tool,2025-07-16T04:39:26.201192+00:00,0.0,0.0,0.0
B,taskB_nut1d9cip,with_tool,2025-07-16T04:40:22.539039+00:00,0.0,0.0,0.0
B,taskB_nut1d9cip,with_tool,2025-07-16T04:41:22.552769+00:00,0.0,0.0,0.0
B,taskB_nut1d9cip,with_tool,2025-07-16T04:42:22.578947+00:00,0.0,0.0,0.0
B,taskB_nut1d9cip,with_tool,2025-07-16T04:43:22.541426+00:00,0.0,0.0,0.0
B,taskB_nut1d9cip,with_tool,2025-07-16T04:44:22.541087+00:00,0.0,0.0,0.0
B,taskB_nut1d9cip,with_tool,2025-07-16T04:45:22.551662+00:00,0.0,0.0,0.0
B,taskB_nut1d9cip,with_tool,2025-07-16T04:46:22.555293+00:00,0.0,0.0,0.0
B,taskB_nut1d9cip,with_tool,2025-07-16T04:47:22.537119+00:00,0.0,0.0,0.0
B,taskB_nut1d9cip,with_tool,2025-07-16T04:48:22.548972+00:00,0.0,0.0,0.0
B,taskB_nut1d9cip,with_tool,2025-07-16T04:49:22.638698+00:00,0.0,0.0,0.0
B,taskB_nut1d9cip,with_tool,2025-07-16T04:50:22.536165+00:00,0.0,0.0,0.0
B,taskB_nut1d9cip,with_tool,2025-07-16T04:51:22.545377+00:00,0.0,0.0,0.0
B,taskB_nut1d9cip,with_tool,2025-07-16T04:52:22.538206+00:00,0.0,0.0,0.0
B,taskB_nut1d9cip,with_tool,2025-07-16T04:53:22.545504+00:00,0.0,0.0,0.0
B,taskB_nut1d9cip,with_tool,2025-07-16T04:54:22.521095+00:00,0.0,0.0,0.0
B,taskB_nut1d9cip,with_tool,2025-07-16T04:55:22.531146+00:00,0.0,0.0,0.0
B,taskB_nut1d9cip,with_tool,2025-07-16T04:56:22.531459+00:00,0.0,0.0,0.0
B,taskB_nut1d9cip,with_tool,2025-07-16T04:57:22.522682+00:00,0.0,0.0,0.0
B,taskB_nut1d9cip,with_tool,2025-07-16T04:58:22.537091+00:00,1.0,0.09090909090909091,0.16666666666666669
B,taskB_nut1d9cip,with_tool,2025-07-16T04:59:22.557715+00:00,0.5,0.09090909090909091,0.15384615384615385
B,taskB_nut1d9cip,with_tool,2025-07-16T05:00:22.593987+00:00,0.5,0.09090909090909091,0.15384615384615385
B,taskB_nut1d9cip,with_tool,2025-07-16T05:01:22.508735+00:00,0.5,0.09090909090909091,0.15384615384615385
B,taskB_nut1d9cip,with_tool,2025-07-16T05:02:22.510397+00:00,0.0,0.0,0.0
B,taskB_nut1d9cip,with_tool,2025-07-16T05:03:23.155460+00:00,1.0,0.09090909090909091,0.16666666666666669
B,taskB_nut1d9cip,with_tool,2025-07-16T05:04:23.157117+00:00,1.0,0.09090909090909091,0.16666666666666669
B,taskB_nut1d9cip,with_tool,2025-07-16T05:05:52.217378+00:00,1.0,0.09090909090909091,0.16666666666666669
B,taskB_nut1d9cip,with_tool,2025-07-16T05:06:52.166271+00:00,1.0,0.09090909090909091,0.16666666666666669
B,taskB_nut1d9cip,with_tool,2025-07-16T05:07:25.081309+00:00,1.0,0.09090909090909091,0.16666666666666669
