task_type,task_id,tool,timestamp,precision,recall,f1
B,taskB_pe3456gbh,without_tool,2025-10-14T02:16:17.565362+00:00,0.0,0.0,0.0
B,taskB_pe3456gbh,without_tool,2025-10-14T02:17:17.404318+00:00,0.0,0.0,0.0
B,taskB_pe3456gbh,without_tool,2025-10-14T02:18:17.419386+00:00,0.0,0.0,0.0
B,taskB_pe3456gbh,without_tool,2025-10-14T02:19:17.411068+00:00,0.0,0.0,0.0
B,taskB_pe3456gbh,without_tool,2025-10-14T02:20:17.407455+00:00,0.0,0.0,0.0
B,taskB_pe3456gbh,without_tool,2025-10-14T02:21:17.390327+00:00,0.0,0.0,0.0
B,taskB_pe3456gbh,without_tool,2025-10-14T02:22:17.455164+00:00,0.0,0.0,0.0
B,taskB_pe3456gbh,without_tool,2025-10-14T02:23:17.401289+00:00,0.0,0.0,0.0
B,taskB_pe3456gbh,without_tool,2025-10-14T02:24:17.414624+00:00,0.0,0.0,0.0
B,taskB_pe3456gbh,without_tool,2025-10-14T02:25:17.404738+00:00,0.0,0.0,0.0
B,taskB_pe3456gbh,without_tool,2025-10-14T02:26:17.402589+00:00,0.0,0.0,0.0
B,taskB_pe3456gbh,without_tool,2025-10-14T02:27:17.388933+00:00,0.0,0.0,0.0
B,taskB_pe3456gbh,without_tool,2025-10-14T02:28:17.438329+00:00,1.0,0.09090909090909091,0.16666666666666669
B,taskB_pe3456gbh,without_tool,2025-10-14T02:29:17.418437+00:00,1.0,0.09090909090909091,0.16666666666666669
B,taskB_pe3456gbh,without_tool,2025-10-14T02:30:17.410852+00:00,1.0,0.18181818181818182,0.3076923076923077
B,taskB_pe3456gbh,without_tool,2025-10-14T02:31:17.394706+00:00,1.0,0.18181818181818182,0.3076923076923077
B,taskB_pe3456gbh,without_tool,2025-10-14T02:32:17.397049+00:00,1.0,0.18181818181818182,0.3076923076923077
B,taskB_pe3456gbh,without_tool,2025-10-14T02:33:17.439767+00:00,1.0,0.18181818181818182,0.3076923076923077
B,taskB_pe3456gbh,without_tool,2025-10-14T02:34:17.582955+00:00,1.0,0.18181818181818182,0.3076923076923077
B,taskB_pe3456gbh,without_tool,2025-10-14T02:35:17.395690+00:00,1.0,0.18181818181818182,0.3076923076923077
B,taskB_pe3456gbh,without_tool,2025-10-14T02:36:17.385907+00:00,1.0,0.18181818181818182,0.3076923076923077
B,taskB_pe3456gbh,without_tool,2025-10-14T02:37:17.396450+00:00,1.0,0.18181818181818182,0.3076923076923077
B,taskB_pe3456gbh,without_tool,2025-10-14T02:38:17.440945+00:00,1.0,0.18181818181818182,0.3076923076923077
B,taskB_pe3456gbh,without_tool,2025-10-14T02:39:17.392902+00:00,1.0,0.18181818181818182,0.3076923076923077
B,taskB_pe3456gbh,without_tool,2025-10-14T02:40:17.394956+00:00,1.0,0.18181818181818182,0.3076923076923077
B,taskB_pe3456gbh,without_tool,2025-10-14T02:41:17.391869+00:00,1.0,0.18181818181818182,0.3076923076923077
B,taskB_pe3456gbh,without_tool,2025-10-14T02:42:17.393381+00:00,1.0,0.18181818181818182,0.3076923076923077
B,taskB_pe3456gbh,without_tool,2025-10-14T02:43:17.625163+00:00,1.0,0.18181818181818182,0.3076923076923077
