task_type,task_id,tool,timestamp,precision,recall,f1
B,taskB_s4o7tdqqs,with_tool,2025-07-16T05:13:13.306350+00:00,0.0,0.0,0.0
B,taskB_s4o7tdqqs,with_tool,2025-07-16T05:14:13.270864+00:00,0.0,0.0,0.0
B,taskB_s4o7tdqqs,with_tool,2025-07-16T05:15:12.837402+00:00,0.0,0.0,0.0
B,taskB_s4o7tdqqs,with_tool,2025-07-16T05:16:12.806937+00:00,0.0,0.0,0.0
B,taskB_s4o7tdqqs,with_tool,2025-07-16T05:17:12.832156+00:00,0.0,0.0,0.0
B,taskB_s4o7tdqqs,with_tool,2025-07-16T05:18:13.308258+00:00,0.0,0.0,0.0
B,taskB_s4o7tdqqs,with_tool,2025-07-16T05:19:21.302261+00:00,0.0,0.0,0.0
B,taskB_s4o7tdqqs,with_tool,2025-07-16T05:20:13.259525+00:00,0.0,0.0,0.0
B,taskB_s4o7tdqqs,with_tool,2025-07-16T05:21:13.300976+00:00,0.0,0.0,0.0
B,taskB_s4o7tdqqs,with_tool,2025-07-16T05:22:12.808360+00:00,0.0,0.0,0.0
B,taskB_s4o7tdqqs,with_tool,2025-07-16T05:23:13.345600+00:00,0.0,0.0,0.0
B,taskB_s4o7tdqqs,with_tool,2025-07-16T05:24:12.804631+00:00,0.0,0.0,0.0
B,taskB_s4o7tdqqs,with_tool,2025-07-16T05:25:13.339126+00:00,0.0,0.0,0.0
B,taskB_s4o7tdqqs,with_tool,2025-07-16T05:26:12.975019+00:00,0.0,0.0,0.0
B,taskB_s4o7tdqqs,with_tool,2025-07-16T05:27:12.831845+00:00,0.0,0.0,0.0
B,taskB_s4o7tdqqs,with_tool,2025-07-16T05:28:13.286397+00:00,0.75,0.2727272727272727,0.39999999999999997
B,taskB_s4o7tdqqs,with_tool,2025-07-16T05:29:13.238446+00:00,0.75,0.2727272727272727,0.39999999999999997
B,taskB_s4o7tdqqs,with_tool,2025-07-16T05:30:12.818541+00:00,0.75,0.2727272727272727,0.39999999999999997
B,taskB_s4o7tdqqs,with_tool,2025-07-16T05:31:12.789916+00:00,0.75,0.2727272727272727,0.39999999999999997
B,taskB_s4o7tdqqs,with_tool,2025-07-16T05:32:12.909542+00:00,0.75,0.2727272727272727,0.39999999999999997
B,taskB_s4o7tdqqs,with_tool,2025-07-16T05:33:12.817991+00:00,0.75,0.2727272727272727,0.39999999999999997
B,taskB_s4o7tdqqs,with_tool,2025-07-16T05:34:12.776968+00:00,0.75,0.2727272727272727,0.39999999999999997
B,taskB_s4o7tdqqs,with_tool,2025-07-16T05:35:12.814009+00:00,0.75,0.2727272727272727,0.39999999999999997
B,taskB_s4o7tdqqs,with_tool,2025-07-16T05:36:12.780237+00:00,0.75,0.2727272727272727,0.39999999999999997
