task_type,task_id,tool,time,precision,recall,f1
B,taskB_yg454w9e9,without_tool,1,0.0,0.0,0.0
B,taskB_yg454w9e9,without_tool,2,0.0,0.0,0.0
B,taskB_yg454w9e9,without_tool,3,0.0,0.0,0.0
B,taskB_yg454w9e9,without_tool,4,1.0,0.09090909090909091,0.16666666666666669
B,taskB_yg454w9e9,without_tool,5,1.0,0.09090909090909091,0.16666666666666669
B,taskB_yg454w9e9,without_tool,6,1.0,0.09090909090909091,0.16666666666666669
B,taskB_yg454w9e9,without_tool,7,1.0,0.09090909090909091,0.16666666666666669
B,taskB_yg454w9e9,without_tool,8,1.0,0.09090909090909091,0.16666666666666669
B,taskB_yg454w9e9,without_tool,9,1.0,0.09090909090909091,0.16666666666666669
B,taskB_yg454w9e9,without_tool,10,1.0,0.09090909090909091,0.16666666666666669
B,taskB_yg454w9e9,without_tool,11,1.0,0.09090909090909091,0.16666666666666669
B,taskB_yg454w9e9,without_tool,12,1.0,0.09090909090909091,0.16666666666666669
B,taskB_yg454w9e9,without_tool,13,1.0,0.09090909090909091,0.16666666666666669
B,taskB_yg454w9e9,without_tool,14,1.0,0.09090909090909091,0.16666666666666669
B,taskB_yg454w9e9,without_tool,15,1.0,0.18181818181818182,0.3076923076923077
B,taskB_yg454w9e9,without_tool,16,1.0,0.18181818181818182,0.3076923076923077
B,taskB_yg454w9e9,without_tool,17,1.0,0.2727272727272727,0.42857142857142855
B,taskB_yg454w9e9,without_tool,18,1.0,0.2727272727272727,0.42857142857142855
B,taskB_yg454w9e9,without_tool,19,1.0,0.36363636363636365,0.5333333333333333
B,taskB_yg454w9e9,without_tool,20,1.0,0.36363636363636365,0.5333333333333333
B,taskB_yg454w9e9,without_tool,21,0.8,0.36363636363636365,0.5000000000000001
B,taskB_yg454w9e9,without_tool,22,0.8,0.36363636363636365,0.5000000000000001
B,taskB_yg454w9e9,without_tool,23,0.8,0.36363636363636365,0.5000000000000001
B,taskB_yg454w9e9,without_tool,24,0.8333333333333334,0.45454545454545453,0.5882352941176471
B,taskB_yg454w9e9,without_tool,25,0.8333333333333334,0.45454545454545453,0.5882352941176471
B,taskB_yg454w9e9,without_tool,26,0.8333333333333334,0.45454545454545453,0.5882352941176471
B,taskB_yg454w9e9,without_tool,27,0.8333333333333334,0.45454545454545453,0.5882352941176471
B,taskB_yg454w9e9,without_tool,28,0.8333333333333334,0.45454545454545453,0.5882352941176471
B,taskB_yg454w9e9,without_tool,29,0.8333333333333334,0.45454545454545453,0.5882352941176471
B,taskB_yg454w9e9,without_tool,30,0.8333333333333334,0.45454545454545453,0.5882352941176471
B,taskB_yg454w9e9,without_tool,31,0.8333333333333334,0.45454545454545453,0.5882352941176471
