task_type,task_id,tool,timestamp,precision,recall,f1
B,taskB_zv2jt4viw,with_tool,2025-07-16T05:08:38.785164+00:00,0.0,0.0,0.0
B,taskB_zv2jt4viw,with_tool,2025-07-16T05:09:38.797447+00:00,0.0,0.0,0.0
B,taskB_zv2jt4viw,with_tool,2025-07-16T05:10:38.912485+00:00,0.0,0.0,0.0
B,taskB_zv2jt4viw,with_tool,2025-07-16T05:11:38.802432+00:00,0.0,0.0,0.0
B,taskB_zv2jt4viw,with_tool,2025-07-16T05:12:38.794603+00:00,1.0,0.09090909090909091,0.16666666666666669
B,taskB_zv2jt4viw,with_tool,2025-07-16T05:13:38.797540+00:00,1.0,0.09090909090909091,0.16666666666666669
B,taskB_zv2jt4viw,with_tool,2025-07-16T05:14:38.796551+00:00,0.5,0.09090909090909091,0.15384615384615385
B,taskB_zv2jt4viw,with_tool,2025-07-16T05:15:38.832892+00:00,0.5,0.09090909090909091,0.15384615384615385
B,taskB_zv2jt4viw,with_tool,2025-07-16T05:16:38.793863+00:00,0.5,0.09090909090909091,0.15384615384615385
B,taskB_zv2jt4viw,with_tool,2025-07-16T05:17:38.801579+00:00,0.5,0.09090909090909091,0.15384615384615385
B,taskB_zv2jt4viw,with_tool,2025-07-16T05:18:38.808488+00:00,0.5,0.09090909090909091,0.15384615384615385
B,taskB_zv2jt4viw,with_tool,2025-07-16T05:19:39.545601+00:00,0.5,0.09090909090909091,0.15384615384615385
B,taskB_zv2jt4viw,with_tool,2025-07-16T05:20:39.544758+00:00,0.6666666666666666,0.18181818181818182,0.28571428571428575
B,taskB_zv2jt4viw,with_tool,2025-07-16T05:21:38.843816+00:00,0.6666666666666666,0.18181818181818182,0.28571428571428575
B,taskB_zv2jt4viw,with_tool,2025-07-16T05:22:38.815008+00:00,0.6666666666666666,0.18181818181818182,0.28571428571428575
B,taskB_zv2jt4viw,with_tool,2025-07-16T05:23:38.810693+00:00,0.6666666666666666,0.18181818181818182,0.28571428571428575
B,taskB_zv2jt4viw,with_tool,2025-07-16T05:24:38.804187+00:00,0.6666666666666666,0.18181818181818182,0.28571428571428575
B,taskB_zv2jt4viw,with_tool,2025-07-16T05:25:38.816302+00:00,0.6666666666666666,0.18181818181818182,0.28571428571428575
B,taskB_zv2jt4viw,with_tool,2025-07-16T05:26:38.813999+00:00,0.6666666666666666,0.18181818181818182,0.28571428571428575
B,taskB_zv2jt4viw,with_tool,2025-07-16T05:27:38.819855+00:00,0.6666666666666666,0.18181818181818182,0.28571428571428575
B,taskB_zv2jt4viw,with_tool,2025-07-16T05:28:38.813984+00:00,0.75,0.2727272727272727,0.39999999999999997
B,taskB_zv2jt4viw,with_tool,2025-07-16T05:29:38.810400+00:00,0.75,0.2727272727272727,0.39999999999999997
B,taskB_zv2jt4viw,with_tool,2025-07-16T05:30:38.823268+00:00,0.5,0.18181818181818182,0.26666666666666666
B,taskB_zv2jt4viw,with_tool,2025-07-16T05:31:38.825039+00:00,0.5,0.18181818181818182,0.26666666666666666
B,taskB_zv2jt4viw,with_tool,2025-07-16T05:32:38.814061+00:00,0.5,0.18181818181818182,0.26666666666666666
B,taskB_zv2jt4viw,with_tool,2025-07-16T05:33:38.827038+00:00,0.5,0.18181818181818182,0.26666666666666666
B,taskB_zv2jt4viw,with_tool,2025-07-16T05:34:38.825769+00:00,0.5,0.18181818181818182,0.26666666666666666
B,taskB_zv2jt4viw,with_tool,2025-07-16T05:35:38.830152+00:00,0.4,0.18181818181818182,0.25000000000000006
B,taskB_zv2jt4viw,with_tool,2025-07-16T05:36:38.829797+00:00,0.4,0.18181818181818182,0.25000000000000006
B,taskB_zv2jt4viw,with_tool,2025-07-16T05:37:38.833322+00:00,0.3333333333333333,0.18181818181818182,0.23529411764705885
B,taskB_zv2jt4viw,with_tool,2025-07-16T05:38:38.830434+00:00,0.3333333333333333,0.18181818181818182,0.23529411764705885
B,taskB_zv2jt4viw,with_tool,2025-07-16T05:39:39.568719+00:00,0.3333333333333333,0.18181818181818182,0.23529411764705885
